,Ticker,FiscalYear,CashFlow,BookValue,Earnings,5YrReturn%
1986,SBAC,2018-12-31,850618000.0,-3376823000.0,47451000.0,71.5903525954946
1987,SLB,2022-12-31,3720000000.0,17685000000.0,3441000000.0,-20.67072265914824
1988,SLB,2021-12-31,4651000000.0,15004000000.0,1881000000.0,-20.67072265914824
1989,SLB,2020-12-31,2944000000.0,12071000000.0,-10518000000.0,-20.67072265914824
1990,SLB,2019-12-31,5431000000.0,23760000000.0,-10137000000.0,-20.67072265914824
1991,SLB,2018-12-31,5713000000.0,36162000000.0,2138000000.0,-20.67072265914824
1992,STX,2021-06-30,1626000000.0,631000000.0,1314000000.0,260.960591133005
1993,STX,2020-06-30,1714000000.0,1787000000.0,1004000000.0,260.960591133005
1994,STX,2019-06-30,1761000000.0,2162000000.0,2012000000.0,260.960591133005
1995,STX,2018-06-30,2113000000.0,1665000000.0,1182000000.0,260.960591133005
1996,SEE,2022-12-31,613300000.0,344100000.0,491600000.0,1.1764705882353053
1997,SEE,2021-12-31,709700000.0,248700000.0,506800000.0,1.1764705882353053
1998,SEE,2020-12-31,737000000.0,172500000.0,502900000.0,1.1764705882353053
1999,SEE,2019-12-31,511100000.0,-196200000.0,263000000.0,1.1764705882353053
2000,SEE,2018-12-31,428000000.0,-348600000.0,193100000.0,1.1764705882353053
2001,SRE,2022-12-31,1142000000.0,27115000000.0,2139000000.0,44.53797231575008
2002,SRE,2021-12-31,3842000000.0,25981000000.0,1318000000.0,44.53797231575008
2003,SRE,2020-12-31,2591000000.0,23373000000.0,3764000000.0,44.53797231575008
2004,SRE,2019-12-31,3088000000.0,19929000000.0,2055000000.0,44.53797231575008
2005,SRE,2018-12-31,3516000000.0,17138000000.0,924000000.0,44.53797231575008
2006,NOW,2022-12-31,2723000000.0,5032000000.0,325000000.0,197.77590306005064
2007,NOW,2021-12-31,2191000000.0,3695000000.0,230000000.0,197.77590306005064
2008,NOW,2020-12-31,1786000000.0,2834000000.0,119000000.0,197.77590306005064
2009,NOW,2019-12-31,1236000000.0,2127000000.0,627000000.0,197.77590306005064
2010,NOW,2018-12-31,811089000.0,1110000000.0,-26704000.0,197.77590306005064
2011,SHW,2022-12-31,1919900000.0,3102100000.0,2020100000.0,-42.120280948200175
2012,SHW,2021-12-31,2244600000.0,2437200000.0,1864400000.0,-42.120280948200175
2013,SHW,2020-12-31,3408600000.0,3610800000.0,2030400000.0,-42.120280948200175
2014,SHW,2019-12-31,2321300000.0,4123300000.0,1541300000.0,-42.120280948200175
2015,SHW,2018-12-31,1943700000.0,3730700000.0,1108700000.0,-42.120280948200175
2016,SPG,2022-12-31,3766604000.0,3138524000.0,2139535000.0,-31.594270408757424
2017,SPG,2021-12-31,3637402000.0,3361452000.0,2249631000.0,-31.594270408757424
2018,SPG,2020-12-31,2326698000.0,3039472000.0,1112564000.0,-31.594270408757424
2019,SPG,2019-12-31,3807831000.0,2526398000.0,2101584000.0,-31.594270408757424
2020,SPG,2018-12-31,3750796000.0,3296681000.0,2440058000.0,-31.594270408757424
2021,SWKS,2022-09-30,1424600000.0,5469000000.0,1275200000.0,-16.319921491658498
2022,SWKS,2021-09-30,1772000000.0,5297100000.0,1498300000.0,-16.319921491658498
2023,SWKS,2020-09-30,1204500000.0,4164200000.0,814800000.0,-16.319921491658498
2024,SWKS,2019-09-30,1367400000.0,4122300000.0,853600000.0,-16.319921491658498
2025,SWKS,2018-09-30,1260600000.0,4097000000.0,918400000.0,-16.319921491658498
2026,SJM,2022-04-30,1136300000.0,8140100000.0,631700000.0,8.057133838383844
2027,SJM,2021-04-30,1565000000.0,8124800000.0,876300000.0,8.057133838383844
2028,SJM,2020-04-30,1254800000.0,8190900000.0,779500000.0,8.057133838383844
2029,SJM,2019-04-30,1141200000.0,7970500000.0,514400000.0,8.057133838383844
2030,SJM,2018-04-30,1218000000.0,7891100000.0,1338600000.0,8.057133838383844
2031,SNA,2022-12-31,675200000.0,4481300000.0,911700000.0,31.090074584050488
2032,SNA,2021-12-31,966600000.0,4181900000.0,820500000.0,31.090074584050488
2033,SNA,2020-12-31,1008600000.0,3824900000.0,627000000.0,31.090074584050488
2034,SNA,2019-12-31,674600000.0,3409100000.0,693500000.0,31.090074584050488
2035,SNA,2018-12-31,764500000.0,3098800000.0,679900000.0,31.090074584050488
2036,SEDG,2022-12-31,31284000.0,2176366000.0,93779000.0,654.3808255659121
2037,SEDG,2021-12-31,214129000.0,1310039000.0,169170000.0,654.3808255659121
2038,SEDG,2020-12-31,222655000.0,1085757000.0,140322000.0,654.3808255659121
2039,SO,2022-12-31,6302000000.0,30408000000.0,3535000000.0,48.49241006446245
2040,SO,2021-12-31,6169000000.0,27874000000.0,2408000000.0,48.49241006446245
2041,SO,2020-12-31,6696000000.0,27972000000.0,3134000000.0,48.49241006446245
2042,SO,2019-12-31,5781000000.0,27505000000.0,4739000000.0,48.49241006446245
2043,SO,2018-12-31,6945000000.0,24723000000.0,2226000000.0,48.49241006446245
2044,LUV,2022-12-31,3790000000.0,10687000000.0,539000000.0,-48.55614973262032
2045,LUV,2021-12-31,2322000000.0,10414000000.0,977000000.0,-48.55614973262032
2046,LUV,2020-12-31,-1127000000.0,8876000000.0,-3074000000.0,-48.55614973262032
2047,LUV,2019-12-31,3987000000.0,9832000000.0,2300000000.0,-48.55614973262032
2048,LUV,2018-12-31,4893000000.0,9853000000.0,2465000000.0,-48.55614973262032
2049,SWK,2022-12-31,-1459500000.0,9712100000.0,1062500000.0,-55.73103895338558
2050,SWK,2021-12-31,663100000.0,11590500000.0,1689200000.0,-55.73103895338558
2051,SWK,2020-12-31,2022100000.0,11059600000.0,1233800000.0,-55.73103895338558
2052,SWK,2019-12-31,1505700000.0,9136300000.0,955800000.0,-55.73103895338558
2053,SWK,2018-12-31,1260900000.0,7836200000.0,605200000.0,-55.73103895338558
2054,SBUX,2022-09-30,4397300000.0,-8706600000.0,3281600000.0,56.87953826103147
2055,SBUX,2021-09-30,5989100000.0,-5321200000.0,4199300000.0,56.87953826103147
2056,SBUX,2020-09-30,1597800000.0,-7805100000.0,928300000.0,56.87953826103147
2057,SBUX,2019-09-30,5047000000.0,-6232200000.0,3599200000.0,56.87953826103147
2058,SBUX,2018-09-30,11937800000.0,1169500000.0,4518300000.0,56.87953826103147
2059,STT,2022-12-31,11954000000.0,25191000000.0,2774000000.0,-20.530683331625866
2060,STT,2021-12-31,-6710000000.0,27363000000.0,2693000000.0,-20.530683331625866
2061,STT,2020-12-31,3532000000.0,26200000000.0,2420000000.0,-20.530683331625866
2062,STT,2019-12-31,5690000000.0,24431000000.0,2242000000.0,-20.530683331625866
2063,STT,2018-12-31,10175000000.0,24737000000.0,2593000000.0,-20.530683331625866
2064,STLD,2022-12-31,4460403000.0,8130357000.0,3862674000.0,126.52446093206584
2065,STLD,2021-12-31,2204136000.0,6304641000.0,3214066000.0,126.52446093206584
2066,STLD,2020-12-31,987032000.0,4345164000.0,550822000.0,126.52446093206584
2067,STLD,2019-12-31,1396290000.0,4075834000.0,671103000.0,126.52446093206584
2068,STLD,2018-12-31,1415469000.0,3935071000.0,1258379000.0,126.52446093206584
2069,STE,2022-03-31,684811000.0,6532356000.0,243888000.0,248.0708321336021
2070,STE,2021-03-31,689640000.0,3880990000.0,397400000.0,248.0708321336021
2071,STE,2020-03-31,590559000.0,3405362000.0,407659000.0,248.0708321336021
2072,STE,2019-03-31,539505000.0,3177810000.0,303721000.0,248.0708321336021
2073,SYK,2022-12-31,2624000000.0,16616000000.0,2358000000.0,57.898475846034614
2074,SYK,2021-12-31,3263000000.0,14877000000.0,1994000000.0,57.898475846034614
2075,SYK,2020-12-31,3277000000.0,13084000000.0,1599000000.0,57.898475846034614
2076,SYK,2019-12-31,2191000000.0,12807000000.0,2083000000.0,57.898475846034614
2077,SYK,2018-12-31,2610000000.0,11730000000.0,3553000000.0,57.898475846034614
2078,SYF,2022-12-31,6694000000.0,12873000000.0,3016000000.0,-14.892514892514894
2079,SYF,2021-12-31,7099000000.0,13655000000.0,4221000000.0,-14.892514892514894
2080,SYF,2020-12-31,7487000000.0,12701000000.0,1385000000.0,-14.892514892514894
2081,SYF,2019-12-31,8990000000.0,15088000000.0,3747000000.0,-14.892514892514894
2082,SYF,2018-12-31,9342000000.0,14678000000.0,2790000000.0,-14.892514892514894
2083,SNPS,2022-10-31,1738900000.0,5515725000.0,984594000.0,238.12991215903844
2084,SNPS,2021-10-31,1492622000.0,5295137000.0,757516000.0,238.12991215903844
2085,SNPS,2020-10-31,991313000.0,4907404000.0,664347000.0,238.12991215903844
2086,SNPS,2019-10-31,800513000.0,4083013000.0,532367000.0,238.12991215903844
2087,SNPS,2018-10-31,424399000.0,3479152000.0,432518000.0,238.12991215903844
2088,SYY,2021-06-30,1903842000.0,1552896000.0,524209000.0,53.23216397319668
2089,SYY,2020-06-30,1618680000.0,1158613000.0,215475000.0,53.23216397319668
2090,SYY,2019-06-30,2411207000.0,2502603000.0,1674271000.0,53.23216397319668
2091,SYY,2018-06-30,2155380000.0,2506957000.0,1430766000.0,53.23216397319668
2092,TMUS,2022-12-31,16781000000.0,69656000000.0,2590000000.0,120.43772634230831
2093,TMUS,2021-12-31,13917000000.0,69102000000.0,3024000000.0,120.43772634230831
2094,TMUS,2020-12-31,8640000000.0,65344000000.0,3064000000.0,120.43772634230831
2095,TMUS,2019-12-31,6824000000.0,28789000000.0,3468000000.0,120.43772634230831
2096,TMUS,2018-12-31,3899000000.0,24718000000.0,2888000000.0,120.43772634230831
2097,TROW,2022-12-31,2359400000.0,8839500000.0,1557900000.0,3.935957304869909
2098,TROW,2021-12-31,3452000000.0,9022700000.0,3082900000.0,3.935957304869909
2099,TROW,2020-12-31,1918900000.0,7707000000.0,2372700000.0,3.935957304869909
2100,TROW,2019-12-31,1522700000.0,7102100000.0,2131300000.0,3.935957304869909
2101,TROW,2018-12-31,1619900000.0,6124300000.0,1837500000.0,3.935957304869909
2102,TTWO,2022-03-31,257984000.0,3809700000.0,418022000.0,159.38923570102918
2103,TTWO,2021-03-31,912318000.0,3331892000.0,588886000.0,159.38923570102918
2104,TTWO,2020-03-31,685678000.0,2539244000.0,404459000.0,159.38923570102918
2105,TTWO,2019-03-31,843515000.0,2040580000.0,333837000.0,159.38923570102918
2106,TTWO,2018-03-31,493527000.0,1488970000.0,173533000.0,159.38923570102918
2107,TPR,2021-06-30,1323700000.0,3259300000.0,834200000.0,6.725576828669599
2108,TPR,2020-06-30,407000000.0,2276400000.0,-652100000.0,6.725576828669599
2109,TPR,2019-06-30,792400000.0,3513400000.0,643400000.0,6.725576828669599
2110,TPR,2018-06-30,997500000.0,3244600000.0,397500000.0,6.725576828669599
2111,TRGP,2022-12-31,2380800000.0,2665700000.0,1195500000.0,51.79677819083023
2112,TRGP,2021-12-31,2302900000.0,2011800000.0,71200000.0,51.79677819083023
2113,TRGP,2020-12-31,1744500000.0,2653900000.0,-1553900000.0,51.79677819083023
2114,TRGP,2019-12-31,1389800000.0,4920800000.0,-209200000.0,51.79677819083023
2115,TRGP,2018-12-31,1144000000.0,6079400000.0,1600000.0,51.79677819083023
2116,TGT,2023-01-28,4018000000.0,11232000000.0,2780000000.0,128.84871044934854
2117,TGT,2022-01-29,8625000000.0,12827000000.0,6946000000.0,128.84871044934854
2118,TGT,2021-01-30,10525000000.0,14440000000.0,4368000000.0,128.84871044934854
2119,TGT,2020-02-01,7117000000.0,11833000000.0,3281000000.0,128.84871044934854
2120,TGT,2019-02-02,5973000000.0,11297000000.0,2938000000.0,128.84871044934854
2121,TEL,2022-09-30,2468000000.0,10897000000.0,2428000000.0,32.86780640500842
2122,TEL,2021-09-30,2676000000.0,10748000000.0,2261000000.0,32.86780640500842
2123,TEL,2020-09-30,1992000000.0,9495000000.0,-241000000.0,32.86780640500842
2124,TEL,2019-09-30,2422000000.0,10570000000.0,1844000000.0,32.86780640500842
2125,TEL,2018-09-30,2451000000.0,10831000000.0,2565000000.0,32.86780640500842
2126,TDY,2022-12-31,486800000.0,8169200000.0,788600000.0,120.76179961357991
2127,TDY,2021-12-31,824600000.0,7622000000.0,445300000.0,120.76179961357991
2128,TDY,2020-12-31,618900000.0,3228600000.0,401900000.0,120.76179961357991
2129,TDY,2019-12-31,482100000.0,2714700000.0,402300000.0,120.76179961357991
2130,TDY,2018-12-31,446900000.0,2229700000.0,333800000.0,120.76179961357991
2131,TFX,2022-12-31,1108210000.0,4021968000.0,363139000.0,0.3255365324330851
2132,TFX,2021-12-31,1843146000.0,3754748000.0,485374000.0,0.3255365324330851
2133,TFX,2020-12-31,1232463000.0,3336457000.0,335324000.0,0.3255365324330851
2134,TFX,2019-12-31,958681000.0,2979320000.0,461466000.0,0.3255365324330851
2135,TFX,2018-12-31,777716000.0,2539978000.0,200802000.0,0.3255365324330851
2136,TER,2022-12-31,577923000.0,2451294000.0,715501000.0,108.62192500597085
2137,TER,2021-12-31,1098366000.0,2562444000.0,1014589000.0,108.62192500597085
2138,TER,2020-12-31,868935000.0,2207018000.0,784147000.0,108.62192500597085
2139,TER,2019-12-31,578750000.0,1480158000.0,467468000.0,108.62192500597085
2140,TER,2018-12-31,476881000.0,1522354000.0,451779000.0,108.62192500597085
2141,TSLA,2022-12-31,14724000000.0,44704000000.0,12556000000.0,-60.436807451421224
2142,TSLA,2021-12-31,11497000000.0,30189000000.0,5519000000.0,-60.436807451421224
2143,TSLA,2020-12-31,5943000000.0,22225000000.0,721000000.0,-60.436807451421224
2144,TSLA,2019-12-31,2405000000.0,6618000000.0,-862000000.0,-60.436807451421224
2145,TSLA,2018-12-31,2098000000.0,4923000000.0,-976000000.0,-60.436807451421224
2146,TXN,2022-12-31,8720000000.0,14577000000.0,8749000000.0,58.19609345078515
2147,TXN,2021-12-31,8756000000.0,13333000000.0,7769000000.0,58.19609345078515
2148,TXN,2020-12-31,6139000000.0,9187000000.0,5595000000.0,58.19609345078515
2149,TXN,2019-12-31,6649000000.0,8907000000.0,5017000000.0,58.19609345078515
2150,TXN,2018-12-31,7189000000.0,8994000000.0,5580000000.0,58.19609345078515
2151,TXT,2022-12-31,1488000000.0,7113000000.0,861000000.0,25.110443541261695
2152,TXT,2021-12-31,1598000000.0,6815000000.0,746000000.0,25.110443541261695
2153,TXT,2020-12-31,768000000.0,5845000000.0,309000000.0,25.110443541261695
2154,TXT,2019-12-31,1014000000.0,5518000000.0,815000000.0,25.110443541261695
2155,TXT,2018-12-31,1107000000.0,5192000000.0,1222000000.0,25.110443541261695
2156,TMO,2022-12-31,9154000000.0,43978000000.0,6950000000.0,190.02001263956188
2157,TMO,2021-12-31,9312000000.0,40793000000.0,7725000000.0,190.02001263956188
2158,TMO,2020-12-31,8289000000.0,34507000000.0,6375000000.0,190.02001263956188
2159,TMO,2019-12-31,4973000000.0,29675000000.0,3696000000.0,190.02001263956188
2160,TMO,2018-12-31,4543000000.0,27586000000.0,2938000000.0,190.02001263956188
2161,TJX,2023-01-28,4084000000.0,6364000000.0,3498000000.0,1.9173306772908447
2162,TJX,2022-01-29,3057000000.0,6003000000.0,3283000000.0,1.9173306772908447
2163,TJX,2021-01-30,4561889000.0,5832684000.0,90470000.0,1.9173306772908447
2164,TJX,2020-02-01,4066540000.0,5948212000.0,3272193000.0,1.9173306772908447
2165,TJX,2019-02-02,4088459000.0,5048606000.0,3059798000.0,1.9173306772908447
2166,TSCO,2022-12-31,1356979000.0,2042416000.0,1088712000.0,200.96321070234114
2167,TSCO,2021-12-31,1138720000.0,2002665000.0,997114000.0,200.96321070234114
2168,TSCO,2020-12-31,1394515000.0,1923840000.0,748958000.0,200.96321070234114
2169,TSCO,2019-12-31,811716000.0,1567123000.0,562354000.0,200.96321070234114
2170,TSCO,2018-12-31,694394000.0,1561820000.0,532357000.0,200.96321070234114
2171,TT,2022-12-31,1504000000.0,6088600000.0,1756500000.0,88.46283215607131
2172,TT,2021-12-31,1588300000.0,6255900000.0,1423400000.0,88.46283215607131
2173,TT,2020-12-31,1435000000.0,6407700000.0,854900000.0,88.46283215607131
2174,TT,2019-12-31,1919500000.0,7267600000.0,1410900000.0,88.46283215607131
2175,TT,2018-12-31,1407800000.0,7022700000.0,1337600000.0,88.46283215607131
2176,TDG,2022-09-30,948000000.0,-3773000000.0,866000000.0,105.28848034422064
2177,TDG,2021-09-30,913000000.0,-2916000000.0,680000000.0,105.28848034422064
2178,TDG,2020-09-30,1213000000.0,-3972000000.0,699000000.0,105.28848034422064
2179,TDG,2019-09-30,1015000000.0,-2894000000.0,890000000.0,105.28848034422064
2180,TDG,2018-09-30,1022000000.0,-1808471000.0,957000000.0,105.28848034422064
2181,TRV,2022-12-31,6465000000.0,21560000000.0,2842000000.0,38.22618696549692
2182,TRV,2021-12-31,7274000000.0,28887000000.0,3662000000.0,38.22618696549692
2183,TRV,2020-12-31,6519000000.0,29201000000.0,2697000000.0,38.22618696549692
2184,TRV,2019-12-31,5205000000.0,25943000000.0,2622000000.0,38.22618696549692
2185,TRV,2018-12-31,4380000000.0,22894000000.0,2523000000.0,38.22618696549692
2186,TRMB,2022-12-31,391200000.0,4050200000.0,449700000.0,24.40944881889764
2187,TRMB,2021-12-31,750500000.0,3944700000.0,492700000.0,24.40944881889764
2188,TRMB,2020-12-31,672000000.0,3596900000.0,389900000.0,24.40944881889764
2189,TRMB,2019-12-31,585000000.0,3119000000.0,514300000.0,24.40944881889764
2190,TRMB,2018-12-31,486700000.0,2674400000.0,282800000.0,24.40944881889764
2191,TFC,2022-12-31,11081000000.0,60537000000.0,6260000000.0,-13.455349959774734
2192,TFC,2021-12-31,7892000000.0,69271000000.0,6440000000.0,-13.455349959774734
2193,TFC,2020-12-31,7437000000.0,70912000000.0,4482000000.0,-13.455349959774734
2194,TFC,2019-12-31,1520000000.0,66558000000.0,3224000000.0,-13.455349959774734
2195,TFC,2018-12-31,4349000000.0,30178000000.0,3237000000.0,-13.455349959774734
2196,TYL,2022-12-31,381455000.0,2624389000.0,164240000.0,82.10110138378988
2197,TYL,2021-12-31,371753000.0,2324032000.0,161458000.0,82.10110138378988
2198,TYL,2020-12-31,355089000.0,1986111000.0,194820000.0,82.10110138378988
2199,TYL,2019-12-31,254720000.0,1617058000.0,146527000.0,82.10110138378988
2200,TYL,2018-12-31,250203000.0,1324846000.0,147462000.0,82.10110138378988
2201,TSN,2022-09-30,2687000000.0,19702000000.0,3238000000.0,-6.415897799858048
2202,TSN,2021-09-30,3840000000.0,17723000000.0,3047000000.0,-6.415897799858048
2203,TSN,2020-09-30,3874000000.0,15254000000.0,2061000000.0,-6.415897799858048
2204,TSN,2019-09-30,2513000000.0,14082000000.0,1980000000.0,-6.415897799858048
2205,TSN,2018-09-30,2963000000.0,12803000000.0,3024000000.0,-6.415897799858048
2206,USB,2022-12-31,21119000000.0,50766000000.0,5825000000.0,-18.607689436356846
2207,USB,2021-12-31,9870000000.0,54918000000.0,7963000000.0,-18.607689436356846
2208,USB,2020-12-31,3716000000.0,53095000000.0,4959000000.0,-18.607689436356846
2209,USB,2019-12-31,4889000000.0,51853000000.0,6914000000.0,-18.607689436356846
2210,USB,2018-12-31,10564000000.0,51029000000.0,7096000000.0,-18.607689436356846
2211,UDR,2022-12-31,820071000.0,4098085000.0,86924000.0,0.5451713395638467
2212,UDR,2021-12-31,663960000.0,3442874000.0,150016000.0,0.5451713395638467
2213,UDR,2020-12-31,604316000.0,3234200000.0,64266000.0,0.5451713395638467
2214,UDR,2019-12-31,630704000.0,3358542000.0,184965000.0,0.5451713395638467
2215,UDR,2018-12-31,560676000.0,2905625000.0,203106000.0,0.5451713395638467
2216,ULTA,2023-01-28,1481915000.0,1959811000.0,1242408000.0,131.40927510130572
2217,ULTA,2022-01-29,1059265000.0,1535373000.0,985837000.0,131.40927510130572
2218,ULTA,2021-01-30,810355000.0,1999549000.0,175835000.0,131.40927510130572
2219,ULTA,2020-02-01,1101293000.0,1902094000.0,705945000.0,131.40927510130572
2220,ULTA,2019-02-02,956127000.0,1820218000.0,658559000.0,131.40927510130572
2221,UNP,2022-12-31,9362000000.0,12163000000.0,6998000000.0,54.41461595824012
2222,UNP,2021-12-31,9032000000.0,14161000000.0,6523000000.0,54.41461595824012
2223,UNP,2020-12-31,8540000000.0,16958000000.0,5349000000.0,54.41461595824012
2224,UNP,2019-12-31,8609000000.0,18128000000.0,5919000000.0,54.41461595824012
2225,UNP,2018-12-31,8686000000.0,20423000000.0,5966000000.0,54.41461595824012
2226,UAL,2022-12-31,6066000000.0,6896000000.0,737000000.0,-44.06528189910979
2227,UAL,2021-12-31,2067000000.0,5029000000.0,-1964000000.0,-44.06528189910979
2228,UAL,2020-12-31,-4133000000.0,5960000000.0,-7069000000.0,-44.06528189910979
2229,UAL,2019-12-31,6909000000.0,11531000000.0,3009000000.0,-44.06528189910979
2230,UAL,2018-12-31,6164000000.0,10042000000.0,2122000000.0,-44.06528189910979
2231,UPS,2022-12-31,14104000000.0,19786000000.0,11548000000.0,45.900125891733104
2232,UPS,2021-12-31,15007000000.0,14253000000.0,12890000000.0,45.900125891733104
2233,UPS,2020-12-31,10459000000.0,657000000.0,1343000000.0,45.900125891733104
2234,UPS,2019-12-31,8639000000.0,3267000000.0,4440000000.0,45.900125891733104
2235,UPS,2018-12-31,12711000000.0,3021000000.0,4791000000.0,45.900125891733104
2236,URI,2022-12-31,4433000000.0,7062000000.0,2105000000.0,106.74771682857312
2237,URI,2021-12-31,3689000000.0,5991000000.0,1386000000.0,106.74771682857312
2238,URI,2020-12-31,2658000000.0,4545000000.0,890000000.0,106.74771682857312
2239,URI,2019-12-31,3024000000.0,3830000000.0,1174000000.0,106.74771682857312
2240,URI,2018-12-31,2853000000.0,3403000000.0,1096000000.0,106.74771682857312
2241,UNH,2022-12-31,26206000000.0,86347000000.0,20120000000.0,140.48807039825815
2242,UNH,2021-12-31,22343000000.0,76479000000.0,17285000000.0,140.48807039825815
2243,UNH,2020-12-31,22174000000.0,70539000000.0,15403000000.0,140.48807039825815
2244,UNH,2019-12-31,18463000000.0,62162000000.0,13839000000.0,140.48807039825815
2245,UNH,2018-12-31,15713000000.0,56227000000.0,11986000000.0,140.48807039825815
2246,UHS,2022-12-31,996023000.0,5920582000.0,675609000.0,24.29642699602999
2247,UHS,2021-12-31,883695000.0,6089664000.0,991590000.0,24.29642699602999
2248,UHS,2020-12-31,2360169000.0,6317146000.0,943953000.0,24.29642699602999
2249,UHS,2019-12-31,1438469000.0,5504105000.0,814854000.0,24.29642699602999
2250,UHS,2018-12-31,1274742000.0,5389262000.0,779705000.0,24.29642699602999
